序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,111C53722,羓裐醡,2TTK1p17N2,8,3,7,8,6,1,6,7,9,4
2,電資AI,111C52474,歘暃舖,htkab3PEn5,5,10,7,9,4,2,2,10,5,5
3,電資AI,111C52338,寈夐籏,so87P7ZQFu,3,0,5,2,9,1,1,6,3,3
4,創新AI,111C71239,蹾岐嶏,LNwMotqRZs,0,0,9,4,6,10,8,8,1,1
5,資工系,111590365,孃舗鮍,Kr4MrmeGbx,10,6,0,9,4,2,10,6,6,9
6,資工所,111598723,嚢厘檘,GFRGAk4oeE,9,6,7,4,1,2,4,7,5,9
7,電資AI,111C52489,嗐涃楖,wKZJqrrB2r,7,10,1,3,9,7,10,7,7,6
8,電資資安,111C53916,壅檪鲉,FFKnVfs6nC,2,0,8,4,5,1,9,2,6,10
9,資工所,111598171,卖孢翖,mj9hh8z9ib,2,1,7,2,0,8,1,0,3,2
10,電資AI,111C52547,黯婜礹,ltHNCDBJzR,5,1,6,3,5,1,0,7,2,4
11,電資AI,111C52123,盛疁蘇,mLEGG4ANYG,5,4,0,5,0,3,9,6,1,5
12,電資資安,111C53608,菇猢餺,8aANQ6UMKT,3,8,2,7,4,6,4,9,8,0
13,資工系,111590144,馮繠凨,OBVAQOICCM,10,9,6,1,7,9,2,7,10,8
14,資工系,11159064,慎埁瓇,taMhmbxdmg,9,6,3,9,8,10,9,4,10,5
15,資工所,111598762,袦鄵禊,BNPLcaae72,9,9,4,6,9,6,2,4,7,5
16,電資AI,111C52896,誵瞍诈,pJZrdK2EVU,9,8,9,4,2,2,3,4,10,6
17,電資資安,111C53617,夜哔約,xkor6ZlCS5,5,4,0,1,4,9,4,10,6,10
18,資工系,111590631,択鄕论,EwX9C5YDqG,1,2,10,8,9,10,7,6,7,1
19,電資AI,111C52534,瞛查憘,5tZnzoZZ15,4,5,0,8,1,4,6,9,8,7
20,電資AI,111C52515,昒谅茯,dEE6Quu5XN,1,0,2,0,5,9,4,9,3,7
21,資工所,111598637,訿旿掚,hBtlDgx9KW,1,9,5,8,3,3,3,2,5,2
22,電資AI,111C52933,鮇臿地,4at01NjCQu,5,7,1,0,2,2,0,5,10,3
23,電資AI,111C52730,歛驿蟟,g9lPAkeDvW,0,10,4,1,5,5,0,4,0,1
24,電資AI,111C5235,菚眢鍶,MULzq2776M,4,7,0,1,6,1,6,6,8,7
25,資工系,111590327,豹屺舎,VMBwgzgcq9,8,1,2,10,9,6,2,7,0,2
26,電資資安,111C53266,佇莝嗴,WeA2JedNJv,5,5,7,3,5,1,9,3,9,3
27,資工系,111590452,龒蘽預,Eip2MXg6nK,5,2,9,0,6,7,6,8,2,1
28,創新AI,111C71895,紣鸳耘,y5xIB8rPKP,9,5,5,8,7,9,6,5,8,0
29,資工所,111598445,烶墷椀,PkJrzrPg6u,4,2,9,6,4,2,7,9,7,7
30,創新AI,111C71959,朾僒鍑,1tHPqU2j6u,10,6,5,8,8,9,6,5,2,10
31,電資資安,111C53691,蟂奇菁,6LUt13zHHV,7,9,9,3,8,8,6,4,10,5
32,資工所,111598933,殲慮椎,AhebiZffgc,3,10,10,0,7,1,6,10,6,4
33,資工所,111598307,謷涼歵,8pdE2Jpm9S,3,8,9,3,7,7,5,9,0,10
34,資工所,111598472,籾银隉,TrCocMNjrv,3,4,10,2,3,10,4,10,8,8
35,電資資安,111C53946,覗燋俏,hqaSm9Xbfz,8,7,10,6,4,2,0,3,2,1
36,電資AI,111C52987,僬煤毡,lp4d29eVIy,1,3,8,8,0,2,0,8,5,1
37,資工系,111590949,拦纅跏,IrDKoR8Th6,8,6,5,0,2,6,8,0,1,1
38,電資AI,111C52557,宇夌橏,VYS8ocsLa6,7,4,8,4,9,9,2,9,0,3
39,電資AI,111C52605,璬傺俿,icY54TYJ3Z,7,7,2,1,4,6,10,0,1,5
40,電資AI,111C52992,湳硡焠,yOPhgxyXqH,6,10,4,8,1,8,8,9,9,4
41,資工系,111590655,鍟嘲蚫,mWDxGZ6gxF,0,1,9,4,4,3,4,10,2,8
42,電資資安,111C53303,贼烓它,RB33Nklf2F,0,5,2,1,6,7,2,4,7,0
43,資工系,111590721,婝泦逵,yr88wsVOUk,3,8,3,1,10,0,8,0,5,10
